m_mistrust,outcome,credences
0.49795918367346936,Polarization,"[[0.0, 0.999982028650453], [0.0, 0.9999784361381302], [0.0, 0.999986605058373], [0.0, 0.9999875563201583], [0.0, 0.9999855445088355], [0.0, 0.9999944075693352], [0.0, 0.9999995677362459], [0.0, 0.9999994114798605], [0.0, 0.999998703528461], [0.0, 0.9999913422441027], [1.0, 0.9999998236077874], [1.0, 0.99999984074751], [1.0, 0.9999998565127657], [1.0, 0.999999956595211], [1.0, 0.9999998278409872], [1.0, 0.9999999776886719], [1.0, 0.9999997720023457], [1.0, 0.9999998768487436], [1.0, 0.9999997959370067], [1.0, 0.9999998049225018]]"
0.9755102040816326,Polarization,"[[0.0, 0.9999666560880647], [0.0, 0.9999648831140402], [0.0, 0.9999692655114713], [0.0, 0.9999699550313774], [0.0, 0.999968577210366], [0.0, 0.9999796525218023], [0.0, 0.9999990564756], [0.0, 0.9999988144813565], [0.0, 0.9999974163773715], [0.0, 0.9999735625399746], [1.0, 0.9999989256462578], [1.0, 0.9999993792258848], [1.0, 0.9999994228452017], [1.0, 0.9999998113213132], [1.0, 0.9999987397819972], [1.0, 0.9999998284270724], [1.0, 0.9999971419001914], [1.0, 0.9999989511912748], [1.0, 0.9999983117585521], [1.0, 0.9999983665951124]]"
0.25918367346938775,Polarization,"[[0.0, 0.9999992119465281], [0.0, 0.9999988341929528], [0.0, 0.9999995339647036], [0.0, 0.999999583454313], [0.0, 0.9999994727205179], [0.0, 0.9999998391466682], [0.0, 0.9999999830243017], [0.0, 0.9999999759551961], [0.0, 0.9999999467441193], [0.0, 0.9999997463034406], [1.0, 0.999999991993551], [1.0, 0.9999999734840133], [1.0, 0.9999999799381994], [1.0, 0.9999999934104274], [1.0, 0.9999999920647464], [1.0, 0.9999999972757185], [1.0, 0.9999999916739173], [1.0, 0.9999999857785056], [1.0, 0.9999999721865178], [1.0, 0.9999999753811455]]"
0.8163265306122448,Polarization,"[[0.0, 0.9999368265550166], [0.0, 0.9999319133589185], [0.0, 0.9999442234607526], [0.0, 0.9999461210249424], [0.0, 0.9999422931818247], [0.0, 0.9999680349339264], [0.0, 0.9999982861770395], [0.0, 0.9999977878985371], [0.0, 0.9999951619405212], [0.0, 0.9999555395928974], [1.0, 0.9999989282531938], [1.0, 0.999999466979669], [1.0, 0.9999994980999694], [1.0, 0.9999998463193105], [1.0, 0.9999987995923797], [1.0, 0.9999998862269894], [1.0, 0.9999977717715215], [1.0, 0.9999993277965984], [1.0, 0.9999989315815506], [1.0, 0.9999989596409928]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999487972823806], [0.0, 0.9999455294740494], [0.0, 0.999953693696805], [0.0, 0.9999549753721544], [0.0, 0.9999524047769028], [0.0, 0.9999714045836654], [0.0, 0.9999985793101975], [0.0, 0.9999981907268636], [0.0, 0.9999960500094435], [0.0, 0.9999615536780256], [1.0, 0.9999988437951957], [1.0, 0.9999994009314452], [1.0, 0.9999994377872625], [1.0, 0.9999998230018644], [1.0, 0.9999986698366159], [1.0, 0.999999855017343], [1.0, 0.9999972775046193], [1.0, 0.9999991287060654], [1.0, 0.9999986104090332], [1.0, 0.9999986493389055]]"
1.1346938775510205,Polarization,"[[0.0, 0.9999929045021132], [0.0, 0.9999926304780836], [0.0, 0.9999932819734587], [0.0, 0.9999933807535546], [0.0, 0.9999931836647828], [0.0, 0.999994983405984], [0.0, 0.9999997927216364], [0.0, 0.99999974650883], [0.0, 0.9999994495242627], [0.0, 0.9999938883850451], [1.0, 0.9999994304903581], [1.0, 0.9999995104878845], [1.0, 0.9999995661792085], [1.0, 0.9999998426680508], [1.0, 0.999999304082794], [1.0, 0.9999998224049577], [1.0, 0.9999980493629079], [1.0, 0.9999988771732065], [1.0, 0.999998106618261], [1.0, 0.9999982099841617]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999490273347766], [0.0, 0.9999428640092818], [0.0, 0.99995793755059], [0.0, 0.9999600521222265], [0.0, 0.9999557051428498], [0.0, 0.9999794347563314], [0.0, 0.9999986902864987], [0.0, 0.9999982636516858], [0.0, 0.9999961887605056], [0.0, 0.999969569355653], [1.0, 0.9999994074348421], [1.0, 0.9999996614960021], [1.0, 0.9999996839841155], [1.0, 0.9999999056837887], [1.0, 0.9999993833734663], [1.0, 0.999999942302324], [1.0, 0.9999990414618726], [1.0, 0.9999996704590719], [1.0, 0.9999994720450669], [1.0, 0.9999994876007942]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999972355418953], [0.0, 0.9999962620238334], [0.0, 0.9999982149556096], [0.0, 0.9999983835732099], [0.0, 0.9999980138005615], [0.0, 0.999999350104835], [0.0, 0.9999999382177924], [0.0, 0.9999999136325121], [0.0, 0.999999809050954], [0.0, 0.9999989734113037], [1.0, 0.9999999732033036], [1.0, 0.9999999468528923], [1.0, 0.9999999562455547], [1.0, 0.9999999861137584], [1.0, 0.999999974067861], [1.0, 0.9999999938723679], [1.0, 0.9999999705942945], [1.0, 0.9999999673758793], [1.0, 0.999999941101784], [1.0, 0.9999999458691836]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999998198604367], [0.0, 0.9999997001124996], [0.0, 0.9999999033631788], [0.0, 0.9999999146922812], [0.0, 0.9999998888085995], [0.0, 0.999999967960036], [0.0, 0.9999999962509193], [0.0, 0.9999999946197253], [0.0, 0.9999999880621028], [0.0, 0.999999949945938], [1.0, 0.9999999980077982], [1.0, 0.9999999881593893], [1.0, 0.9999999921126175], [1.0, 0.9999999973052307], [1.0, 0.9999999979385732], [1.0, 0.9999999989460482], [1.0, 0.9999999979988407], [1.0, 0.9999999946149067], [1.0, 0.9999999881238255], [1.0, 0.9999999900794556]]"
1.0551020408163265,Polarization,"[[0.0, 0.9999826886527412], [0.0, 0.9999819100907442], [0.0, 0.9999838020845484], [0.0, 0.9999840961694341], [0.0, 0.999983509505338], [0.0, 0.9999885723469493], [0.0, 0.9999995017106489], [0.0, 0.9999993823086403], [0.0, 0.9999986562427379], [0.0, 0.9999856376963302], [1.0, 0.999999147795366], [1.0, 0.9999994151708521], [1.0, 0.999999465826287], [1.0, 0.9999998169179019], [1.0, 0.9999989829086446], [1.0, 0.9999998146824066], [1.0, 0.9999974367791358], [1.0, 0.9999988477892504], [1.0, 0.9999981128829551], [1.0, 0.9999981897800939]]"
0.736734693877551,Polarization,"[[0.0, 0.9999370067054189], [0.0, 0.9999309446400855], [0.0, 0.9999460333707024], [0.0, 0.9999482753642879], [0.0, 0.9999437156154581], [0.0, 0.9999714061604972], [0.0, 0.9999983342451702], [0.0, 0.9999978209411142], [0.0, 0.9999952256482338], [0.0, 0.9999589176213648], [1.0, 0.9999991416466394], [1.0, 0.9999995596221136], [1.0, 0.9999995860407861], [1.0, 0.9999998754838282], [1.0, 0.9999990714140945], [1.0, 0.9999999163685211], [1.0, 0.999998427215391], [1.0, 0.9999995141866685], [1.0, 0.9999992266992803], [1.0, 0.9999992473789955]]"
