m_mistrust,outcome,credences
1.0551020408163265,True consensus,"[[0.9999243499652584, 0.9999998267177351, 0.9999462909435187], [0.9999562568392517, 0.9999998470150724, 0.9999563588419753], [0.9992313410760083, 0.9999999961349344, 0.9999641754626957], [0.9999265321083334, 0.999255655691014, 0.9998254975651505], [0.9998664507027669, 0.9999999885418175, 0.9999912861068335], [0.9999997877464866, 0.9999999999235804, 0.9998901376151389], [0.9999643874069549, 0.9999995078840532, 0.9999932560853649], [0.9999565550045231, 0.9999998418002704, 0.9994482313780465], [0.9987455026046154, 0.9985167879137883, 0.999986450761547], [0.9999619379386133, 0.9999813602613287, 0.9994639993452145]]"
0.8959183673469387,True consensus,"[[0.9999996185283305, 0.9999999882682264, 0.9999989317731683], [0.9999563661282853, 0.9999969119508225, 0.9999998294589085], [0.9999965907487429, 0.9999969558131849, 0.9999955170624886], [0.999995536225895, 0.9998298825133395, 0.9999776713244488], [0.9999465070727811, 0.9999839484481129, 0.999556137975909], [0.9961988718609864, 0.999994978826749, 0.999773722355717], [0.9999897714986984, 0.9999999413278792, 0.999999255138769], [0.9997235613881458, 0.9999973107054587, 0.9999874205491749], [0.9970039290262601, 0.9999983390844632, 0.9999882429778377], [0.9999995259835491, 0.9999984950118429, 0.999890629203577]]"
0.6571428571428571,True consensus,"[[0.9998666695175824, 0.9999999989484762, 0.9999999936698295], [0.9999999991178933, 0.999999999999555, 0.9999999286333034], [0.9999999999997526, 0.9999999947509008, 0.9999514515040159], [0.9999998436043258, 0.9999982190168297, 0.9999999937578172], [0.9999999937569061, 0.9999999982529121, 0.9999877556265873], [0.9999999958332776, 0.9999999999953112, 0.9999998997307381], [0.999999926714397, 0.9999999999994912, 0.9999994634865058], [0.9999996628882304, 0.9999999999994238, 0.9999998973679554], [0.9999999999775596, 0.9999999997758439, 0.9999999676836361], [0.9999999978419821, 0.9999999999999981, 0.9999997329350654]]"
1.1346938775510205,True consensus,"[[0.9999999998804802, 0.9999997399844608, 0.9994777055707487], [0.9993776146524684, 0.9999999999965621, 0.9999672516300488], [0.999998730711128, 0.9999999745639524, 0.9999981431924636], [0.9999998488358179, 0.9999999988438962, 0.99999996916999], [0.9999991166048706, 0.9999991770633078, 0.9999249470489245], [0.9999999903345257, 0.9999999863679728, 0.9999779088769692], [0.9999999545976004, 0.9999999927719554, 0.9970845079747156], [0.9999999998489486, 0.9999999436064123, 0.9999459728548981], [0.9999999997436867, 0.9999999999771052, 0.9996729998028319], [0.9999999792428201, 0.9999999855259611, 0.999976720998101]]"
0.8163265306122448,True consensus,"[[0.9999999658947837, 0.9999999244370185, 0.9998973631065321], [0.9999999790124123, 0.9999973649262079, 0.9999614058526489], [0.9999999979262795, 0.999999634116517, 0.9999999428912446], [0.9999999834632306, 0.9999999829448833, 0.9999998011073805], [0.9999999758765122, 0.9999962769082216, 0.9999932678182895], [0.999999970603575, 0.9999992887860141, 0.9999998856354362], [0.9999999961166423, 0.9999945530226905, 0.9999532648832411], [0.9999999498334914, 0.9989197608598742, 0.9999815554629881], [0.9999999865273822, 0.9999995972584951, 0.9999887608716793], [0.9999998757306038, 0.9999960043936186, 0.9999503694141505]]"
0.25918367346938775,True consensus,"[[0.9999928758900953, 0.9999971018462913, 0.9987601837582599], [0.999936252626453, 0.9998754704563739, 0.9973495111463624], [0.9999939847725501, 0.9999971931984578, 0.9952509826587496], [0.9999291317282845, 0.9999262084907812, 0.9987716402526086], [0.9999995938138102, 0.9994589846723155, 0.9994349769643438], [0.9993009747411262, 0.9992078670936485, 0.9999966551400062], [0.9999940418776508, 0.9994826772208609, 0.9984802681496495], [0.9999923376926688, 0.999140405275154, 0.9942828629132057], [0.9997699412278552, 0.992160853198942, 0.999952579771621], [0.9990290636707326, 0.9997612812726004, 0.9994911974300814]]"
0.5775510204081632,True consensus,"[[0.9997659176087621, 0.999989474316522, 0.9999996691684429], [0.9998476191735352, 0.9999893583975777, 0.9999931229690433], [0.9987624195043141, 0.9999998257607873, 0.999982115161158], [0.999414291236973, 0.9999978777354572, 0.999943043344755], [0.9998788148799238, 0.9996950855500047, 0.999999996997503], [0.9987677283118817, 0.9999999938714356, 0.9999994751752336], [0.998845526345178, 0.9999950884602963, 0.9990871947270434], [0.9999767964747849, 0.9999960465922806, 0.9999998255430009], [0.9998053743590171, 0.999971685580097, 0.9999926793032884], [0.9999535680827086, 0.9999999923097532, 0.9999997618086884]]"
0.1,True consensus,"[[0.9990043163043136, 0.9999999945935283, 0.9999999999999998], [0.9999999986712874, 0.9999999224262481, 0.9999999999999931], [0.9999989850907878, 0.999999999764779, 0.9999999999999998], [0.9999999999359982, 0.9999997435190053, 0.9999999999999998], [0.9999999349117952, 0.9999999994451636, 0.9999999999999992], [0.9999999795075127, 0.999999999997457, 0.9999999999999998], [0.999996438083709, 0.9999999968723252, 0.9999999999999998], [0.9999999870379654, 0.9999999999804534, 0.9999999999996101], [0.9999999999683625, 0.9999997470976066, 0.9999999996391977], [0.9999997760712727, 0.999999395749413, 0.999999999988132]]"
0.9755102040816326,True consensus,"[[0.9999999999998939, 0.9981939865000143, 0.999999967853301], [0.9999999997104784, 0.9999999985990875, 0.9999999999997154], [0.9999999999815393, 0.9999999416598893, 0.9999999999995439], [0.9999999781393083, 0.9999999355139215, 0.9999999999999976], [0.9999999999996956, 0.9999905204050896, 0.9999964269153176], [0.9999999998593916, 0.9999999445177151, 0.9999999709364779], [0.9999999977036934, 0.9999997598938986, 0.9999999998519096], [0.9999999999821872, 0.9999999730062673, 0.9999999999352396], [0.999999999999398, 0.9999800793171028, 0.9999999948476958], [0.9999999999991004, 0.9999999847373598, 0.9999999999756539]]"
0.17959183673469387,True consensus,"[[0.9999999990688725, 0.9999999250013344, 0.9999999984028213], [0.9999997561056271, 0.9999998884137153, 0.9999999999324718], [0.9999997240993732, 0.999998578767449, 0.9999989078462461], [0.9999991842928595, 0.9999999910082897, 0.9999999976022041], [0.9999999902255879, 0.9965146371635833, 0.9999999943867534], [0.9999990815549612, 0.999999909428294, 0.9999998493211701], [0.9999992603571026, 0.9999993447003056, 0.9999996182046877], [0.9999524063412919, 0.9999999995183035, 0.9999999975187798], [0.9999998572059622, 0.9999999581311053, 0.9999999992825613], [0.9999982311691135, 0.9999958088296986, 0.9999999835552843]]"
0.3387755102040816,True consensus,"[[0.9999999995990276, 0.9999988998935485, 0.9999956798517655], [0.9999931271409562, 0.9998777415658803, 0.9999999970128933], [0.9999997623806315, 0.9999754484155653, 0.9999991137722966], [0.999966380062852, 0.9999828282306795, 0.9999966393601544], [0.9999993010724225, 0.999999846204789, 0.9999999901404172], [0.9999999627496161, 0.9999999829933602, 0.9999946803890644], [0.9999999974191215, 0.9999999846192296, 0.9999998068992811], [0.9999986107530824, 0.999997069503328, 0.9999995810980609], [0.9999878624965682, 0.9999845168952428, 0.9999999971620084], [0.9999999941925555, 0.9999999472387339, 0.9999908052421301]]"
0.8959183673469387,Mixed consensus,"[[0.9999947667159366, 0.9999700034335545, 0.19691633948736476], [0.9999992678807824, 0.9999999607074181, 0.38908137234481244], [0.999999735113436, 0.999693276986506, 0.002435446039396716], [0.9999737944100763, 0.9999339149124815, 0.19408241223827238], [0.999999992781752, 0.9999668320229937, 0.22318597444696153], [0.9999909947320527, 0.9999995174364382, 0.0026863980534798104], [0.9999866873926189, 0.9991214532344557, 0.46478286720019557], [0.9999952933105176, 0.9999996261512745, 0.450927605195079], [0.9999854896589023, 0.9999974239611659, 0.47757629731514717], [0.9996253737716851, 0.9999948842703328, 0.16085016149299547]]"
0.736734693877551,True consensus,"[[0.999999999999948, 0.9999999999990605, 0.9999995452116724], [0.9999999999996464, 0.9999999999999976, 0.9999973427743005], [0.9999993458592299, 0.9999999895028299, 0.9999997598496624], [0.9999999996680142, 0.9999999987590444, 0.9999998680316036], [0.9999999999961784, 0.9999999991107907, 0.9999999940264725], [0.9999999999997272, 0.9999999999575798, 0.9999999815908742], [0.9999999999999998, 0.9999999999202402, 0.9999839087563648], [0.9999999999819353, 0.999999997848448, 0.9996730672317122], [0.9999999974086458, 0.9999993204058979, 0.9999999987899684], [0.999999955788146, 0.9999999999778347, 0.9999990772831311]]"
1.0551020408163265,True consensus,"[[0.9999999837453566, 0.9999998938075447, 0.9999995081170235], [0.9999999999228583, 0.9999909065849375, 0.9999926233830038], [0.9999999966901296, 0.9999821154132725, 0.9999966873050086], [0.9999999649413951, 0.9999988856839744, 0.9999994328157347], [0.9999977644505931, 0.999998811392761, 0.9999999944254592], [0.9999909963104978, 0.9999997954537276, 0.9999999512544866], [0.9999999470174069, 0.9999908236578087, 0.9999999945996656], [0.9999999759508756, 0.9999990021583616, 0.99999948601533], [0.9999998994824035, 0.9999968395260285, 0.9999998050741681], [0.9999999690014969, 0.9999996807396193, 0.9999994510089197]]"
0.49795918367346936,True consensus,"[[0.9999986636457661, 0.9999998315213661, 0.9999999999999176], [0.9997380264768957, 0.999999791388022, 0.9999999999990292], [0.9969903504761537, 0.999999999991879, 0.9999999999997853], [0.9999999305542421, 0.9999999998604546, 0.9999999999992867], [0.9999998490208358, 0.9999999876031139, 0.9999999999999936], [0.9999995028709027, 0.9999999801225051, 0.9999999999988717], [0.9999994944316993, 0.999999267965965, 0.9999999999299373], [0.9994938652309431, 0.9999642933787406, 0.9999999999999283], [0.9996322266654181, 0.9999999899985397, 0.9999999999999989], [0.9999995535326182, 0.9999094620064629, 0.9999999999999715]]"
0.41836734693877553,True consensus,"[[0.9999999990256005, 0.9999999999165838, 0.9999999968762152], [0.9999998987819163, 0.9999999999999487, 0.9999979079216267], [0.9999999999999998, 0.9999999999999863, 0.9999999988156667], [0.9999999999999998, 0.9999999999960263, 0.999999999875618], [0.9999999999922737, 0.9999999998859763, 0.9999999999878164], [0.9999999999999998, 0.9999999999999987, 0.9999999989083233], [0.9999999999999865, 0.9999999999729722, 0.9999999996397583], [0.9999999999996481, 0.9999999999999969, 0.9996265875204139], [0.9999993851120267, 0.9999999999999356, 0.9985100823737548], [0.9999999999643849, 0.9999999999965985, 0.9999999912817124]]"
0.8163265306122448,True consensus,"[[0.9992794138644329, 0.9992392810100768, 0.9999792853479167], [0.999983328601593, 0.9999991673380856, 0.9999709003918619], [0.9990732445551088, 0.9999998888970147, 0.9999807141072259], [0.9999859968739843, 0.999999272607518, 0.9999985820189756], [0.9997862051622104, 0.9999999997707868, 0.9999919021630908], [0.9999075716394233, 0.9999996864952976, 0.9999999884203181], [0.9998571425616181, 0.9999992094978595, 0.9999913778713126], [0.9979062524833516, 0.9996827320375387, 0.9999971489510835], [0.99957206790071, 0.9999965741534506, 0.9999999278458737], [0.9999025010860902, 0.9999839947960703, 0.9999945694035444]]"
1.1346938775510205,True consensus,"[[0.9999999979198181, 0.9999999984202192, 0.999999839408716], [0.9999999953961666, 0.9999999876777858, 0.9999993544738751], [0.9999995894339272, 0.9999999991443699, 0.9999999985025051], [0.9999381560810607, 0.9999999321170207, 0.9995323361204781], [0.9999999581249783, 0.9999999978714961, 0.9999999982024012], [0.9999999735623109, 0.9999997034258822, 0.9999997017592976], [0.9999999822758888, 0.9999999857957904, 0.9999973732031059], [0.9999999998781255, 0.9999978654505819, 0.9999999984259664], [0.9999999955749557, 0.9999999985435564, 0.9999935914433042], [0.9999996029456831, 0.9999999999548019, 0.9999998178889647]]"
0.25918367346938775,True consensus,"[[0.999991305828496, 0.9999983382483371, 0.9998404019964678], [0.999999513828743, 0.999997723842869, 0.9999992927470988], [0.9999732763104056, 0.9997350502018831, 0.9997637706274388], [0.9972336864352902, 0.9999739308766104, 0.9999999944318158], [0.9999983683432107, 0.9999588941821755, 0.9999910179414732], [0.9999997664610116, 0.9998106604396471, 0.9999585173259325], [0.9999954495055309, 0.9999580515146137, 0.9999962201560504], [0.999979653513234, 0.9999932624062714, 0.9999999955061916], [0.9999923077160158, 0.999998715882961, 0.9999990809205387], [0.9999999516172094, 0.9999778278459714, 0.9999999878105227]]"
0.6571428571428571,True consensus,"[[0.9999999993306524, 0.9999999998635647, 0.9999972014156059], [0.999999999957824, 0.9999893671730162, 0.9999999878315871], [0.9999999999997697, 0.999999950717593, 0.9999990400494911], [0.9999999963083899, 0.9999999991725977, 0.999999911379727], [0.9999999999389427, 0.9999999966524225, 0.9999996685980062], [0.9999999982237686, 0.9999717576788332, 0.9999999857686673], [0.9999999993891422, 0.9999999739231665, 0.9999999509355966], [0.99999999988427, 0.9999915980489638, 0.9999235573196034], [0.9999999998910425, 0.99975410087275, 0.9999999882748107], [0.9999999999891054, 0.9999999854940824, 0.9999996122758555]]"
0.5775510204081632,True consensus,"[[0.9999999982842669, 0.9999999986449494, 0.9999998789745224], [0.9995526030438474, 0.9999999999989316, 0.9999999592565703], [0.9999999913401433, 0.999999999961226, 0.9999009187979183], [0.9999999791679317, 0.999999174469597, 0.9999999876759682], [0.9999744349195586, 0.9999999936813742, 0.9999835077983069], [0.9999999946608068, 0.9999999667662893, 0.9999998934488804], [0.9999688951618196, 0.999999999997052, 0.9972565578366016], [0.9999997580358609, 0.9999963957012352, 0.9999984220484653], [0.9999999970256892, 0.999999996543587, 0.9999995637780545], [0.9999999983237624, 0.9999999622228211, 0.9999999060500104]]"
0.17959183673469387,True consensus,"[[0.9999974526924853, 0.9999738784477773, 0.9998269143863504], [0.9998336571780544, 0.9999769726889486, 0.9999981568277975], [0.999924753051395, 0.9999986884644081, 0.9999999092295027], [0.9961211467458841, 0.999995781233606, 0.9999967039066818], [0.9954119471138708, 0.999958589657585, 0.9999573647220606], [0.9969535106923684, 0.9999996437946724, 0.9999644521876369], [0.9982221192930171, 0.99957327315301, 0.9999850373817541], [0.9995832434047189, 0.9999860185575872, 0.9999352179822785], [0.9999197948805194, 0.9999661500067495, 0.9999999669700947], [0.9994132992809658, 0.9999986486875012, 0.9999957485858536]]"
0.9755102040816326,True consensus,"[[0.9999999525866686, 0.9997025719248627, 0.9999987220437387], [0.9999999201841224, 0.9999925359095655, 0.9999995356864904], [0.9999999989701798, 0.9999738323266936, 0.9999992572111621], [0.9999994716607651, 0.9999899724597912, 0.9999993941171654], [0.9999939543721903, 0.9999998218991969, 0.9999995212630374], [0.999987287955164, 0.9963251637296385, 0.9999999901934118], [0.9999999012462476, 0.9999825540864163, 0.9999991937967444], [0.9999979804361764, 0.9998113031755782, 0.9999777462104213], [0.9999991020801312, 0.9999961545938986, 0.9999996176425535], [0.9999999818858517, 0.9999949116395662, 0.9999991773753889]]"
0.736734693877551,True consensus,"[[0.9999976666899856, 0.9999957930418196, 0.9999999779748888], [0.9999988641181876, 0.9999998121082324, 0.9999993136776505], [0.9999773056945566, 0.9928685323802526, 0.9999999214553849], [0.9999923224957404, 0.9999997275345792, 0.9999999999564437], [0.9999976529392052, 0.9999976187803102, 0.9999999997516803], [0.9999950002723181, 0.9999950044777318, 0.9999999959265771], [0.999999676407935, 0.9999987058050223, 0.9999999993582731], [0.9999990870607864, 0.9999999607128928, 0.9999999702877077], [0.9999916187215431, 0.9999998969816095, 0.9999999988989352], [0.9999991028123519, 0.9999985645740795, 0.9999994173701385]]"
1.1346938775510205,True consensus,"[[0.9912220437191699, 0.9994151668773608, 0.9999095821451722], [0.99999888928828, 0.9998080361944878, 0.9999999903838597], [0.9998972565807238, 0.9999978179804598, 0.9999998237972703], [0.9999946435490523, 0.9999963978953642, 0.9999999893310813], [0.999999995875198, 0.9999977592276669, 0.9999998401396774], [0.999999957394573, 0.9992941746920914, 0.9997114524033113], [0.99999950021786, 0.9980902037077655, 0.9999999912338827], [0.9999993166962106, 0.9999993421440327, 0.9999972402746218], [0.9999877161360095, 0.9999999887138431, 0.999953161335872], [0.9999999278588132, 0.9999924811100414, 0.999999922180386]]"
