m_mistrust,outcome,credences
1.373469387755102,True consensus,"[[0.9999999905608011, 0.9999999977126522, 0.9999993450639828], [0.9999999995959807, 0.9999999998934286, 0.9999999999659896], [0.999992120493607, 0.9999999998605585, 0.9999999604712257], [0.9999766209435327, 0.9999994037600748, 0.999999999669984], [0.9999998784668647, 0.9999999936497831, 0.9976558294918433], [0.9999999974509944, 0.9999999675769714, 0.9999999726108347], [0.9999998988818549, 0.9999999996838023, 0.9999999957935297], [0.9999999939177522, 0.9999999937387491, 0.9998136764432851], [0.9999999991238068, 0.9999999997565788, 0.9999999999894008], [0.9999974595877763, 0.9999997497156626, 0.9999999982492521]]"
1.7714285714285714,True consensus,"[[0.9999999997916444, 0.9999733687382603, 0.9999999499997647], [0.9999999545956118, 0.9999992000095009, 0.9999993750210896], [0.9999999633262304, 0.999927598638908, 0.9999998551542505], [0.9999999999981304, 0.9999854324136228, 0.9999999972627842], [0.9999742804835843, 0.9999373758019274, 0.999997959356095], [0.9999986825391414, 0.9996666421828367, 0.9922680879498416], [0.9999999999943603, 0.9999995921672201, 0.999999961812816], [0.9999998410303248, 0.9999957464407174, 0.9999999997908678], [0.9999999921250232, 0.9999839080956827, 0.9986893840019153], [0.999999943772431, 0.999999669306343, 0.9999999360051267]]"
1.5326530612244897,True consensus,"[[0.997926608584273, 0.9999997834292018, 0.9999500027615069], [0.9999994856643692, 0.9999965170168792, 0.9999991047054714], [0.9999989909083062, 0.9999999541866011, 0.999999975187458], [0.9998367228586786, 0.9999955646003539, 0.9999771339734254], [0.9992003708028522, 0.9999331041605409, 0.9999997635238165], [0.999999956484995, 0.9999974104895057, 0.9999999997318721], [0.9999997477123655, 0.9999977249239678, 0.9999731340301301], [0.9999998763160807, 0.9999999950417099, 0.9991743887157059], [0.9999999412503457, 0.9995565741083217, 0.9999998741520502], [0.9999926869362803, 0.9999982696797302, 0.9999929746733788]]"
1.2142857142857144,True consensus,"[[0.9999999999946407, 0.9999999982709408, 0.9999999999801199], [0.9999999999907141, 0.9999999995269818, 0.9999975749984403], [0.9999999999888063, 0.9999984959029941, 0.9999999999352309], [0.9999939170140952, 0.9965579488026636, 0.999999999706681], [0.9999999225313433, 0.9999998773669975, 0.9999994410796257], [0.9999999999992798, 0.9999928435439013, 0.9999999990997408], [0.9999999999999981, 0.9999992322808042, 0.9999999970643154], [0.9999999999999495, 0.9999991803807103, 0.9999999999956137], [0.9999999998496357, 0.9999999931101199, 0.9999999999779524], [0.9999999999907863, 0.9999999991621419, 0.9999999039813735]]"
1.8510204081632653,Polarization,"[[0.9999999995326286, 0.9999999999983935, 0.9999999996266745], [0.9999999999960054, 0.9999999998888411, 0.9999999493448941], [0.9999998621197713, 0.9999936971113803, 0.9999999972502079], [0.9999999999966227, 0.9999999498958742, 0.9999999702562404], [0.9999999999941023, 0.999999997834932, 0.9940000564492517], [0.999998702116255, 0.9999088634053397, 0.9998844911157482], [6.052267197694292e-17, 0.0005281485370046646, 8.299294530562047e-09], [0.9999999999999423, 0.9999999956087361, 0.999999998580508], [0.9999999998475734, 0.9999998184538219, 0.9999997296301126], [0.9999999999999903, 0.9999999999833914, 0.9999999999996267]]"
1.2938775510204081,True consensus,"[[0.9999047948466834, 0.999622311508777, 0.9999999953627134], [0.99999999986142, 0.9999999995449395, 0.9999999976095135], [0.9998233767501616, 0.9999999999613686, 0.9999717189037739], [0.9999997557378639, 0.9999999593529055, 0.9999999950066211], [0.9999998866546269, 0.9999999971058418, 0.9999999898713161], [0.9990422015741156, 0.9999998675577874, 0.9999999990003902], [0.9998975071267003, 0.9999999477458972, 0.9999993600796043], [0.9999965137041379, 0.9999981704344355, 0.9999999959661989], [0.9999763517356397, 0.9999998436312612, 0.9999999945597269], [0.9998515504478757, 0.9997218167189024, 0.9999997928734607]]"
1.6918367346938776,Polarization,"[[0.9999999999814718, 0.9999974163846345, 0.9999999878169875], [0.9999999999545238, 0.9999999873494526, 0.9999998792816512], [0.9999999999997252, 0.9999994865170776, 0.9999996503412114], [0.9999999999995811, 0.9999999542325996, 0.9998749219352377], [0.9999999982226556, 0.9972110625477553, 0.9941523744591697], [0.9999999999972389, 0.9999999999970015, 0.9999999965107471], [2.1214972537048124e-13, 1.297351423803919e-10, 4.996631700846493e-07], [0.9999999999906419, 0.9999804146278226, 0.9999999486967845], [0.9999999995202897, 0.999750886523461, 0.9959964816778136], [0.9999999999483247, 0.9999999989622276, 0.9998999578707901]]"
1.9306122448979592,Polarization,"[[0.9980228918927192, 0.9998902984589313, 0.9999994849445758], [0.9999537848426988, 0.9999999306387102, 0.9999999999049338], [0.9999380165548435, 0.9997182530550854, 0.9999999908122063], [0.9999841874224991, 0.9965738689138243, 0.9999999993783417], [0.9997040076839714, 0.9999705129618498, 0.9999999999138686], [0.9999657387006463, 0.9999999823016991, 0.9999998593909484], [1.4098252814375e-08, 3.2176702171328574e-05, 3.63075544763838e-11], [0.9999200454097167, 0.9999564454177675, 0.99998328823623], [0.999989347633023, 0.9999991788884669, 0.9999999894433146], [0.9999999762090457, 0.9999985526912599, 0.9999999998482632]]"
1.6122448979591837,Polarization,"[[0.9999999999229922, 0.9999999706019915, 0.9999999791891627], [0.9999999975492116, 0.9996177244555585, 0.9999999998185443], [0.9999999941690276, 0.9999999998328369, 0.9989561891550077], [0.9999999999999108, 0.9999987407158046, 0.999999999999149], [0.9999999999983746, 0.9999976932789751, 0.9999999998292461], [0.9999999998802619, 0.999999451453906, 0.9999996822762297], [4.168657971496186e-11, 6.319095163333036e-11, 7.50378813118042e-12], [0.9999999956707847, 0.9998174688127133, 0.9999999999940002], [0.9999999988410387, 0.999999997498564, 0.9999999988074193], [0.9999999450342217, 0.9997849092229235, 0.9999999375368803]]"
2.169387755102041,Polarization,"[[0.9999999999999998, 0.9999999999999998, 1.205977439314676e-08], [0.9999999997822926, 0.9999994269484842, 0.0036609026978844145], [0.9999999997270542, 0.9999999999999998, 0.0048463051365216624], [0.9999999999999998, 0.9999999999999998, 3.035516427791471e-06], [0.9999999999999998, 0.9999999999999998, 2.054849110585567e-11], [0.99999868130688, 0.9999999503424059, 0.9999879455984775], [6.325794438302856e-16, 5.683304997689267e-22, 0.9999993637330068], [4.396940219302638e-19, 1.0715727354944561e-14, 0.9998312539578481], [0.9999999999813649, 0.999999999999992, 3.1636909544850475e-13], [2.8070494579011537e-11, 2.7443117130891498e-14, 0.9999999999995443]]"
1.453061224489796,True consensus,"[[0.9999594664774684, 0.9999999993516719, 0.9999998001445691], [0.9999996589979232, 0.9999998530037475, 0.9999997532351113], [0.999796274808296, 0.9999984088092565, 0.9999440407245747], [0.9999869153009847, 0.9999999996949793, 0.9999769804200352], [0.9986051937970992, 0.9999999992326354, 0.9999999840692235], [0.9998433135897773, 0.9999998999061237, 0.9999915562085773], [0.9999999540676863, 0.9999994986822452, 0.9999999728155428], [0.9999990120430916, 0.9999999996834628, 0.999999992411479], [0.999999987575804, 0.9999965585613211, 0.9982482765233436], [0.9999999054687985, 0.9999993739696563, 0.9999997071695457]]"
2.2489795918367346,Polarization,"[[0.9999999522882643, 0.999999987255106, 0.9999999992020977], [7.675256036862256e-10, 9.41620278789942e-09, 0.9901930782092018], [7.902308744504894e-06, 3.2476747298532578e-06, 0.0004638066997856258], [0.9999999999867027, 0.9992813985644251, 0.9999999679233594], [0.9999999999999684, 0.9999720633750794, 0.9999999999487394], [0.9999905562833145, 0.999954797857495, 0.9999999978779667], [0.9998039524233302, 0.9971187154934829, 0.9999999775042472], [0.9999999760972025, 0.9999999990745165, 0.999999999892491], [0.9999999968167208, 0.9999976433512776, 0.9999987626762069], [0.9999999203149277, 0.9999999922440482, 0.9999999763273004]]"
1.373469387755102,True consensus,"[[0.9999986606168619, 0.9999998844998044, 0.9999999996444187], [0.999991224813994, 0.9999999963492516, 0.999998222816053], [0.9999984793881909, 0.9994530534503064, 0.9999993415677272], [0.9999998529841685, 0.9999998122428743, 0.9999019024757496], [0.9999970490199801, 0.9999967743564666, 0.9999999999935835], [0.9999952602284677, 0.9999515639834211, 0.9999999867095857], [0.999653186210612, 0.9999343350281625, 0.9999898083403174], [0.9998305805413944, 0.9999984682924871, 0.9961284239685623], [0.9999999749558875, 0.9999997851370562, 0.9999999997384177], [0.9999996746307703, 0.9999948086337591, 0.9999999999073379]]"
1.5326530612244897,True consensus,"[[0.9999902026025586, 0.9999950910573022, 0.9999813019873758], [0.9999915701110701, 0.9999984446295042, 0.9999999998851402], [0.9958816518253742, 0.9999933727460083, 0.9999822638733272], [0.9999978888664453, 0.9999987859534157, 0.9999999947040794], [0.9999797953343229, 0.99980744176493, 0.9999999983615806], [0.9998439289696347, 0.9999995166145502, 0.9999818623187507], [0.9938650476059441, 0.9999990148283672, 0.9999893236872559], [0.9999999831300793, 0.9996733501705425, 0.9999999854886752], [0.9999998233521238, 0.9999623785624963, 0.9999999999462119], [0.9999999610507023, 0.9999934797034016, 0.9999999791491875]]"
1.2938775510204081,True consensus,"[[0.999999999909386, 0.9999999999592851, 0.9999999999999998], [0.9999995858270556, 0.9999686287272427, 0.9999999999999504], [0.9999596000802399, 0.999815164052084, 0.9999996642452795], [0.9999999968649304, 0.9999981406398311, 0.999999999999847], [0.9999997245656483, 0.9999994337947665, 0.9999999939516283], [0.999999999999107, 0.9999999661841851, 0.9999999797104255], [0.9999999905288977, 0.9999999764493527, 0.9999999999481981], [0.9999999999966036, 0.9999998265848992, 0.9999999995771987], [0.9999999999019001, 0.9999999696320678, 0.9999999996847213], [0.9998848050121919, 0.9999997559916223, 0.9999999994151428]]"
1.6918367346938776,True consensus,"[[0.9999999997688412, 0.9999982379438604, 0.9999999999950125], [0.9999998723152163, 0.9991509585646418, 0.9999999865053182], [0.9999999999999931, 0.9999999991071519, 0.9999999886029891], [0.9999999725298279, 0.999997749921452, 0.9999999998885496], [0.999999999997786, 0.999999935265062, 0.999999449701016], [0.9999999999999992, 0.999999981702893, 0.9999974762789151], [0.9999999999998915, 0.9999999999612874, 0.9999999973503558], [0.9999999997079749, 0.9999035567138194, 0.9999936933046557], [0.9999999897667262, 0.9999970380675614, 0.9999999999820542], [0.9999999862754297, 0.9999523522890451, 0.9999666189647868]]"
1.7714285714285714,True consensus,"[[0.9999999999935654, 0.9999853077333065, 0.9999999982940813], [0.9999999999851058, 0.9999999691815994, 0.9999982620029211], [0.9999793762679773, 0.9999317295459303, 0.9990991628343437], [0.9999999999988912, 0.999981050327086, 0.9999999998708355], [0.9999808892159531, 0.9999999044976697, 0.9999999978299533], [0.9999757557934761, 0.9999465914347515, 0.999999999589923], [0.9999995562138273, 0.9999999063788163, 0.9999728713252475], [0.9999999999453164, 0.9992596806418723, 0.999999695591353], [0.9999999994053409, 0.999998471756004, 0.9999999999907017], [0.9999999999999742, 0.9999995547810867, 0.9999950451384205]]"
2.010204081632653,Polarization,"[[0.9999470957047415, 0.9999999997821147, 0.9999999999992271], [0.9999965441338169, 0.9999999999568084, 0.9999999995849985], [0.9999999986439297, 0.9999999999981304, 0.9999999999998529], [0.99912170821272, 0.999999999953546, 0.9999998336104692], [5.8587634762137114e-12, 0.995015102876818, 1.328851555105909e-10], [0.999999999970795, 0.99999999994508, 0.99999999999978], [0.9995161093272896, 1.648375491920529e-16, 6.973979922889861e-09], [0.9999999992846748, 0.9999999999995762, 0.9999999999999998], [0.0043526231143763755, 1.5029733218221175e-15, 2.3132873547611792e-11], [0.9999999986382571, 0.9999999941538686, 0.9999999999703219]]"
1.2142857142857144,True consensus,"[[0.9999998026819086, 0.9999999924211307, 0.9999999999999865], [0.9999999997710308, 0.9999999999273658, 0.9999999999976348], [0.999913791238821, 0.9999960894175823, 0.9968864944551317], [0.9999999933465101, 0.9999481817179362, 0.9999999998930768], [0.9999999827311568, 0.9999574473590578, 0.9999999996795945], [0.9999996932250655, 0.9999999999999772, 0.9999999998946302], [0.9999999951883861, 0.9999999998992395, 0.999999999998622], [0.9999999999920075, 0.9999496483409046, 0.9999999996421156], [0.9999999902473948, 0.9999996979521731, 0.9999999999987801], [0.9999999996692275, 0.9999999774709103, 0.9999999999975722]]"
1.6122448979591837,True consensus,"[[0.9999998890730553, 0.9999972133191463, 0.9999995576943991], [0.9999999992115555, 0.9998348465996464, 0.9999999765360154], [0.999999993216684, 0.9999925458505449, 0.9999999930992487], [0.9999999621033143, 0.9999960419587407, 0.9999997057054577], [0.9999999890723318, 0.9999998587664339, 0.9999999998623771], [0.9999999306123071, 0.9999999859055071, 0.9999999999990671], [0.9999812843279101, 0.9999945357107622, 0.9999998931924889], [0.9999998210361426, 0.9999536509863145, 0.999981094496629], [0.999999999799358, 0.9999982546353433, 0.9999998018668712], [0.9991905927422802, 0.9999484564050872, 0.9999338695080257]]"
1.8510204081632653,Polarization,"[[0.9999976089583953, 0.9999999999977752, 0.9999999999961388], [7.133892542636195e-07, 6.272660904026573e-10, 0.00011853464192500165], [0.9999999246068634, 0.9999999996031755, 0.9999999998774597], [0.9999973207264595, 0.9998940490446675, 0.9999998363492784], [0.9999999958624709, 0.9999998883813268, 0.9999999999997252], [0.9999999880724214, 0.9999999998135105, 0.9999999999999909], [0.9999582539124456, 0.9999999998788353, 0.9999989648371005], [1.5507321760511023e-10, 9.200164981809253e-08, 1.0429188376272876e-05], [0.9999819414066379, 0.9999999999795455, 0.9999999998750747], [0.9999998454108279, 0.999999999823653, 0.9999999999999865]]"
2.2489795918367346,Polarization,"[[0.9999999998955603, 0.9999997641910497, 0.9999999842600035], [2.6325872839536254e-06, 1.2598897384562577e-06, 7.028398296264671e-10], [0.9999986530427155, 0.9999999999994021, 0.99999984480696], [0.9999997285340507, 0.9999999973793436, 0.9999998229747705], [2.02501730615775e-08, 3.731466336559231e-07, 5.061421501331148e-06], [0.9999966202062196, 0.999682987652432, 0.9999992182851726], [0.9999982606474578, 0.9999904890424072, 0.9999977092650036], [4.4109418664925435e-05, 1.194923511640065e-08, 2.6987733335979003e-06], [0.999999999365042, 0.9999999999829594, 0.9999999671819654], [0.9968225351579624, 0.9999999712475034, 0.99999999674105]]"
1.373469387755102,True consensus,"[[0.9992636549712586, 0.9999999993409264, 0.9999999947116869], [0.9999987833520023, 0.9999999999156692, 0.9999999999451447], [0.9999999990776505, 0.9999999985079429, 0.999999999981538], [0.999999994337763, 0.9997785780341294, 0.9999625840571432], [0.9999999755008566, 0.9999999987990258, 0.9999995281034717], [0.9999994454102348, 0.9999998992230285, 0.9999999999954292], [0.9998561025062458, 0.9999110755938521, 0.9999997459786176], [0.9999999958466337, 0.9999982000265332, 0.9999999842629631], [0.9999999987916791, 0.9999999983433874, 0.9999999996627936], [0.9999999739060959, 0.9999999764530777, 0.9999999333739478]]"
1.6918367346938776,True consensus,"[[0.9999993333836041, 0.9999999995244321, 0.9993937174946863], [0.9999949244587126, 0.9995631592851213, 0.9999983167161853], [0.99999985698152, 0.9998079225284301, 0.9999982798860789], [0.9999999913961012, 0.9999999826353733, 0.9999873035444085], [0.9999971970994415, 0.9999997194235495, 0.9996925680251585], [0.9999888415267378, 0.9999983926788667, 0.9967278503685745], [0.9999992015127408, 0.999982642254353, 0.9999861300741626], [0.9998245833491333, 0.999967039444776, 0.9946132543467987], [0.9999999873536985, 0.9997614136389091, 0.9999914820082455], [0.9999952988975404, 0.9978555240266922, 0.9999515086623516]]"
1.2938775510204081,True consensus,"[[0.999952783782163, 0.9999999306260238, 0.9999998726637781], [0.9999999992886639, 0.9999454652455294, 0.9999999999521785], [0.9999999825352883, 0.9999868077281315, 0.9999970334545352], [0.9999994731078276, 0.999999996175791, 0.999999734719903], [0.9999994631474111, 0.9999999999988956, 0.9999987665994475], [0.9999972204908606, 0.9999728817003208, 0.9999998776310329], [0.9999999314330188, 0.999999999896168, 0.9999999991144581], [0.9999999084916794, 0.9999999959544779, 0.9999999958373841], [0.9999989051742105, 0.9999999998887255, 0.9999749039341422], [0.9999936837245619, 0.9999999968066099, 0.9999376602557184]]"
1.9306122448979592,True consensus,"[[0.9999995698985914, 0.9999999998673726, 0.9999999962195801], [0.9999996999056249, 0.9999991584852304, 0.9996542333080337], [0.9999999998821868, 0.9999999999986436, 0.9999999999917191], [0.9999999951273781, 0.9999999999993183, 0.9999999798097274], [0.9999999999131869, 0.999999998790484, 0.9999999914973171], [0.9999582528456704, 0.9999999999999989, 0.9999999392586587], [0.9999983440508583, 0.9999999998867317, 0.999999999999876], [0.9987306183730515, 0.9999987576978603, 0.9999999983168175], [0.9999999669666064, 0.9999999344269199, 0.9999999999147307], [0.9999999992922056, 0.9999999999999998, 0.999999999757076]]"
