m_mistrust,outcome,credences
0.3387755102040816,True consensus,"[[0.9999954375773774, 0.999999975834967, 0.9999997218204993], [0.9999428568150209, 0.9999989562908635, 0.9999937160162155], [0.9999170606881681, 0.9999999679143488, 0.9999989679615082], [0.9999893446179156, 0.9999975628226723, 0.9999797401347945], [0.9998478192109176, 0.999997781764587, 0.9999808580951707], [0.9999930637586506, 0.9999999363332203, 0.9999991798164517], [0.9999758220718687, 0.9999994013513283, 0.9999991615461106], [0.9999973175488867, 0.9999999999347715, 0.9999965450445206], [0.999972208647699, 0.9999988543175861, 0.9999971887394642], [0.9983576422205533, 0.9999964472941895, 0.9999968651064419]]"
0.9755102040816326,True consensus,"[[0.9999623417271415, 0.9999997224776223, 0.9999942270577015], [0.9993313296034921, 0.9999842892951878, 0.9999399684135364], [0.9990205657949611, 0.9999996981018385, 0.9999950324760019], [0.9997250709204673, 0.9999758429343757, 0.999937971996835], [0.9974725932990374, 0.9999830051783721, 0.999915356901743], [0.9999452725845223, 0.9999996164666365, 0.9999980483383482], [0.9996644637329792, 0.9999953239576949, 0.9999971336430353], [0.9999896731900744, 0.9999999996067033, 0.9999930915119855], [0.9996648138460283, 0.9999954975888014, 0.9999911531081964], [0.9904577736601592, 0.9999707300204769, 0.9998949954938009]]"
1.0551020408163265,True consensus,"[[0.9999999994824614, 0.9999999999466109, 0.9999999997857141], [0.9999999897815203, 0.9999999970420209, 0.9999999978639897], [0.999999985032909, 0.9999999999445464, 0.9999999998501106], [0.9999999953943915, 0.999999995766199, 0.9999999980574723], [0.9999999571322223, 0.9999999970384491, 0.999999997032504], [0.9999999991952945, 0.9999999999357476, 0.9999999999478771], [0.9999999944112905, 0.9999999991979183, 0.9999999999134092], [0.9999999998590297, 0.9999999999999359, 0.9999999998113], [0.9999999946125955, 0.9999999993174598, 0.9999999997487332], [0.999999861565198, 0.9999999944425759, 0.9999999957544238]]"
0.17959183673469387,True consensus,"[[0.9999999999662449, 0.9999708615481797, 0.999999059185302], [0.9999999999894672, 0.9999785118497053, 0.9999991463381971], [0.9999999997256754, 0.9999465346898294, 0.9999929407860106], [0.9999999999564012, 0.9999861080840917, 0.9999854079435191], [0.9999999999971979, 0.9996682228069881, 0.9999941865436871], [0.9999999999088889, 0.9997211072342617, 0.999993243132937], [0.9999999999934427, 0.9999975573356826, 0.999999773158464], [0.9999999999984075, 0.9999848717575806, 0.9999944132123734], [0.9999999999970917, 0.999999672113836, 0.9999859359841239], [0.999999999853259, 0.9999575408446597, 0.9999995737626628]]"
1.1346938775510205,True consensus,"[[0.9999999994070482, 0.9999999999238117, 0.9999999997104502], [0.9999999867133267, 0.9999999959117132, 0.9999999971761208], [0.9999999809713682, 0.9999999999236848, 0.9999999998333917], [0.9999999936016524, 0.9999999944839231, 0.9999999976908885], [0.9999999396499558, 0.9999999961148178, 0.9999999959619258], [0.9999999990047572, 0.9999999999191767, 0.9999999999485752], [0.9999999920455409, 0.99999999897217, 0.9999999999008669], [0.9999999998377241, 0.999999999999921, 0.9999999998086805], [0.9999999926675798, 0.9999999992304944, 0.9999999997324027], [0.9999998331662224, 0.999999992003131, 0.999999993510285]]"
0.41836734693877553,True consensus,"[[0.9999999868589192, 0.9999808549202324, 0.9999999999999767], [0.999999996041115, 0.9999814213584842, 0.9999999999999836], [0.9999999327846051, 0.9999710721808175, 0.9999999999998682], [0.9999999757511442, 0.9999828725202704, 0.9999999999998593], [0.9999999973790019, 0.9999192003049818, 0.999999999999466], [0.9999998571565497, 0.9999293925064587, 0.9999999999991369], [0.9999999985141494, 0.9999966044688136, 0.9999999999999987], [0.9999999987566471, 0.9999780346265766, 0.9999999999999407], [0.9999999988186599, 0.9999995624422834, 0.9999999999999135], [0.9999999835014348, 0.999978433632838, 0.9999999999999902]]"
0.1,True consensus,"[[0.9999999999896009, 0.9999770980935901, 0.9999994643168751], [0.999999999996984, 0.9999835908346718, 0.9999995419168412], [0.9999999998974051, 0.9999549537478446, 0.9999957837502496], [0.9999999999859489, 0.9999891307835183, 0.9999905547718322], [0.9999999999995758, 0.9996648741536427, 0.9999973400079323], [0.9999999999831174, 0.9997440780051768, 0.9999964174343043], [0.9999999999973773, 0.9999985214825009, 0.9999998448574394], [0.9999999999995225, 0.9999885593307624, 0.9999964416716877], [0.9999999999985832, 0.9999997652947278, 0.9999888000938421], [0.9999999999520593, 0.9999659329961906, 0.9999997479851184]]"
0.736734693877551,True consensus,"[[0.9999999990376222, 0.9972531673460526, 0.9999994013022326], [0.9999999996399153, 0.9967846696791146, 0.9999994368787977], [0.9999999977782628, 0.99659005974701, 0.9999955923202134], [0.9999999993829569, 0.9972420235056405, 0.999974991795984], [0.9999999999420337, 0.9914728713502808, 0.9999877712330002], [0.9999999938775728, 0.9912205279940479, 0.9999719463720371], [0.9999999999903006, 0.9991345893314999, 0.9999998993532919], [0.999999999923346, 0.996327885551611, 0.9999779588810536], [0.9999999999983803, 0.9999519187382733, 0.9999940702140956], [0.9999999995833277, 0.9967310439764917, 0.9999996016761984]]"
0.8163265306122448,True consensus,"[[0.9999999977241353, 0.9974116236878492, 0.9999992634286212], [0.9999999991381535, 0.9968681589833037, 0.9999993102394107], [0.9999999953164974, 0.9969078363747599, 0.9999947950686119], [0.99999999877784, 0.9972828815205393, 0.9999686104148022], [0.9999999998838623, 0.9924955656424698, 0.9999841187633172], [0.9999999872518079, 0.9917308474942231, 0.9999635602836843], [0.9999999999859943, 0.9991090274272675, 0.9999998907250535], [0.9999999998423806, 0.9961391220647532, 0.9999698000355988], [0.9999999999979833, 0.9999572371058494, 0.9999928035781036], [0.9999999993284726, 0.996840954305619, 0.9999995032850484]]"
0.49795918367346936,True consensus,"[[0.999999354954998, 0.9994449343985254, 0.9999999999779274], [0.9999998054393671, 0.9994427978065404, 0.9999999999849237], [0.9999971347970429, 0.999181173090953, 0.9999999998855367], [0.9999987700287818, 0.9994550022956075, 0.9999999998899218], [0.9999998334600575, 0.9978200468489685, 0.999999999417976], [0.9999886837618933, 0.9981722751156579, 0.9999999988796134], [0.9999999349471668, 0.9998796204821206, 0.999999999999312], [0.9999999653685971, 0.9996395563728859, 0.999999999980128], [0.9999998880839808, 0.9999892731754196, 0.9999999999188558], [0.9999985233252896, 0.999499102949086, 0.9999999999874232]]"
0.8959183673469387,True consensus,"[[0.9999999947415712, 0.997557335557324, 0.9999991090245334], [0.9999999979824489, 0.9969450249540983, 0.9999991769195602], [0.9999999902628263, 0.9971773569515769, 0.999993999229535], [0.9999999976584923, 0.9973263633123127, 0.9999616475467731], [0.9999999997805661, 0.9932765230014617, 0.9999801335235473], [0.9999999752599772, 0.9921287944229285, 0.9999541737930769], [0.9999999999795387, 0.999084509065844, 0.9999998809052808], [0.9999999996972461, 0.9959158600487693, 0.999959707261298], [0.9999999999975276, 0.9999621818047009, 0.9999912819128924], [0.999999998971628, 0.996919021737789, 0.9999993972811843]]"
0.9755102040816326,True consensus,"[[0.9999992218336972, 0.999999554410458, 0.9999946010963907], [0.9999996762840953, 0.9999998483730721, 0.9999934063773569], [0.9999990050565747, 0.9999995995867891, 0.9999946651265464], [0.9999993333037719, 0.9999998549606056, 0.9999790858819076], [0.9999999712559158, 0.9999988571187745, 0.9999827155507672], [0.9999998894976866, 0.9999992849159806, 0.9999914192989328], [0.9999999897994117, 0.9999999228351527, 0.9999996489557295], [0.9999999984655299, 0.9999999136028863, 0.999998884979534], [0.9999999981663291, 0.9999999985629875, 0.9999982814782195], [0.9999999870016766, 0.9999997503930833, 0.9999998681590124]]"
0.25918367346938775,True consensus,"[[0.9999999999999964, 0.9999982947231744, 0.9999999506221677], [0.9999999999999998, 0.9999987018538415, 0.9999999532466167], [0.9999999999999776, 0.9999972208872581, 0.9999996410416995], [0.9999999999999964, 0.9999991831585301, 0.9999993217221964], [0.9999999999999998, 0.999981447118532, 0.9999996981084526], [0.9999999999999833, 0.9999864606720327, 0.9999994287383516], [0.9999999999999998, 0.9999998453590457, 0.9999999875845895], [0.9999999999999998, 0.9999991000124865, 0.9999996562735507], [0.9999999999999998, 0.9999999822175645, 0.9999993080598074], [0.9999999999999898, 0.9999979143484293, 0.9999999745884738]]"
0.6571428571428571,True consensus,"[[0.9999999998803478, 0.9999982591457455, 0.9999999996208393], [0.9999999999552353, 0.9999982666275941, 0.9999999996215811], [0.9999999996286181, 0.9999978194814965, 0.9999999964843578], [0.9999999999118292, 0.9999987460142722, 0.999999987492173], [0.9999999999872203, 0.9999947695565832, 0.9999999908896635], [0.999999999060734, 0.9999947902280715, 0.999999988083652], [0.9999999999974439, 0.9999995753285063, 0.9999999999409496], [0.9999999999884597, 0.9999984230836582, 0.9999999897690687], [0.9999999999993433, 0.9999999743869985, 0.9999999970050131], [0.9999999997801956, 0.9999979995747993, 0.9999999997032191]]"
0.5775510204081632,True consensus,"[[0.9999999986158676, 0.999986767728348, 0.9999999999991763], [0.9999999995758342, 0.9999859641394108, 0.9999999999994498], [0.9999999944635579, 0.9999796960710888, 0.9999999999956697], [0.9999999973714565, 0.9999852984995522, 0.9999999999964712], [0.9999999996069987, 0.9999555049059745, 0.9999999999699817], [0.9999999685507394, 0.9999430186764817, 0.999999999913923], [0.9999999999108203, 0.9999964495700427, 0.9999999999999808], [0.9999999999491579, 0.9999893502403161, 0.9999999999993889], [0.9999999998641733, 0.9999997320627083, 0.9999999999977466], [0.9999999980905993, 0.9999852611306703, 0.9999999999995451]]"
0.3387755102040816,True consensus,"[[0.9999999997599873, 0.9999877307344011, 0.9999999999786432], [0.9999999999183624, 0.9999902543431992, 0.9999999999825777], [0.9999999976296863, 0.9999849920609093, 0.9999999998487455], [0.9999999998803945, 0.9999940063539862, 0.9999999998475644], [0.9999999999020927, 0.9999534984817536, 0.9999999996235094], [0.9999999973589796, 0.9999640564102174, 0.9999999996885575], [0.9999999999545957, 0.9999981419448584, 0.9999999999935808], [0.9999999999899725, 0.9999936554424971, 0.9999999999357138], [0.9999999999499632, 0.9999998155624148, 0.9999999995121054], [0.9999999988698604, 0.9999862096009607, 0.9999999999919179]]"
1.0551020408163265,True consensus,"[[0.9998374892272415, 0.9999584393022827, 0.9999917445711236], [0.9999485165093751, 0.9999557991995206, 0.9999909195960959], [0.9999809974757912, 0.9999720241849422, 0.9999946212423911], [0.9997745446356171, 0.99995641211192, 0.9999989839105412], [0.9996757675651327, 0.9999976745136704, 0.9999969787893955], [0.9999933946705853, 0.9999795314055587, 0.9999999049244266], [0.9998348179527476, 0.9999923439973665, 0.999996907986148], [0.9999703536139269, 0.999996803398592, 0.9999985921010563], [0.9999049406673405, 0.9999907903737512, 0.9999966059866758], [0.9999981353796377, 0.9999957004751576, 0.9999972713138469]]"
0.17959183673469387,True consensus,"[[0.9999999998091499, 0.9999999570897142, 0.9999999552242265], [0.9999999995333245, 0.999999998603291, 0.9999998191944229], [0.9999999998743214, 0.9999999976690792, 0.9999999109735771], [0.9999999991033123, 0.9999804646924887, 0.9999999303204019], [0.9999999997512424, 0.9999998712380318, 0.999999984996718], [0.9999999997959521, 0.9999803536170248, 0.9999999053135626], [0.9999999999337541, 0.9999998417934589, 0.9999999183303426], [0.9999999996953626, 0.9999999823830407, 0.9999999202399481], [0.9999999998804915, 0.9999999922710197, 0.999999998713297], [0.9999999995828829, 0.9999992039460955, 0.9999999956971575]]"
1.1346938775510205,True consensus,"[[0.9999959378664595, 0.9999704493525622, 0.9988108399228531], [0.9999991049062651, 0.9999686339168343, 0.9990432425087218], [0.9999995880777915, 0.9999787802061052, 0.9992784675182127], [0.9999963881691943, 0.9999689208325329, 0.9998021677178006], [0.9999936627847346, 0.9999983096379149, 0.9992416362000813], [0.999999925264102, 0.999989372803776, 0.9999802306197341], [0.9999975340127694, 0.9999953740518455, 0.9993736519542076], [0.9999994088928051, 0.9999979220750285, 0.9996058492739495], [0.9999982027702985, 0.9999921167256542, 0.9993729450560302], [0.9999999316549087, 0.9999964028976293, 0.9997532048256652]]"
0.41836734693877553,True consensus,"[[0.9999999999999998, 0.9999999999999998, 0.9999674960652372], [0.9999999999999998, 0.9999999999999998, 0.9999749676132589], [0.9999999999999994, 0.9999999999999998, 0.9999741336934705], [0.9999999999999987, 0.9999999999999998, 0.9999781261256906], [0.999999999999986, 0.9999999999999994, 0.999996937309384], [0.9999999999999987, 0.9999999999999998, 0.9999531380427673], [0.9999999999999998, 0.9999999999999998, 0.9999813808531999], [0.9999999999999997, 0.9999999999999998, 0.9999697225766868], [0.9999999999999998, 0.9999999999999998, 0.999977919849899], [0.9999999999999998, 0.9999999999999998, 0.9999874777644833]]"
0.736734693877551,Mixed consensus,"[[0.9999981820658765, 0.003824108931554051, 0.9999891427988545], [0.9999995160123898, 0.13893900001709242, 0.9999980727961663], [0.9999988351919457, 0.004235423979058505, 0.9999843023503844], [0.9999997404709715, 0.15525358811111195, 0.999988595657779], [0.9999954283427879, 0.4621409704210819, 0.9991375206125629], [0.9999985402268557, 0.41389452132596327, 0.9999827140368914], [0.9999995264000593, 0.08085723884131456, 0.9999986052056763], [0.9999965333380955, 0.23779416577148849, 0.9999929000328357], [0.9999958203787956, 0.07181958757283799, 0.9999999524264824], [0.9999987798424884, 0.23332633629691726, 0.9999985880147058]]"
0.49795918367346936,Mixed consensus,"[[0.16444413909335723, 0.9999999369403421, 0.9990463932483828], [0.001355820519829118, 0.9999997536174787, 0.9992646919816586], [0.1723318208776124, 0.9999998668463738, 0.9988806485877723], [0.42389750244276725, 0.9999996605793362, 0.9970743621564444], [0.3631393738943859, 0.9999999976349288, 0.9970127534224582], [0.04403794585833901, 0.9999999579781983, 0.9987266233636279], [0.21389117575662348, 0.9999999670824768, 0.9985592065175066], [0.028369955689303047, 0.9999999972719374, 0.996753336951339], [0.1408611385410746, 0.9999999976663807, 0.9993122010757649], [0.1348328706701007, 0.9999999318422387, 0.9980445474774253]]"
0.8163265306122448,Mixed consensus,"[[0.9999964270138837, 0.00525706266246054, 0.9999815074320568], [0.9999991235911866, 0.15246760507305168, 0.9999969034650382], [0.9999975903702245, 0.005997250986971076, 0.9999745516474832], [0.9999994430998331, 0.1732736944282352, 0.999979561984735], [0.9999886540112787, 0.48818642023451964, 0.9983756824731402], [0.9999976396314982, 0.4110301886176574, 0.9999683852029151], [0.9999992403694237, 0.09849557430053453, 0.9999975474569907], [0.9999936973427082, 0.25040600109371713, 0.9999873759774898], [0.999993202297511, 0.08810544821432291, 0.9999999218010338], [0.9999980756163859, 0.2440590807875681, 0.9999977646298392]]"
0.8959183673469387,Mixed consensus,"[[0.9999987933940141, 0.005756636172428161, 0.9999212630834912], [0.9999996858488345, 0.12710575838579474, 0.9999909390588242], [0.9999992008610794, 0.006724493233912198, 0.9999011318427744], [0.9999997181573828, 0.14624844899454564, 0.9999411698172761], [0.9999905725783172, 0.4148160807692044, 0.9978075000810129], [0.9999983860910358, 0.33793968102139604, 0.9999639807358776], [0.9999997701768955, 0.095468289544375, 0.999988528295938], [0.9999973864826298, 0.21045482192855558, 0.9999693486979682], [0.9999980131587459, 0.08631806461748671, 0.9999996503499804], [0.9999991353962123, 0.2047570356845114, 0.9999953444775362]]"
0.17959183673469387,True consensus,"[[0.9999999918531043, 0.9999999999983754, 0.999999999996947], [0.9999999868337149, 0.9999999999998729, 0.9999999999999415], [0.9999999851900868, 0.9999999999998271, 0.9999999999998255], [0.9999999780493416, 0.9999999999999369, 0.9999999999998423], [0.9999999784648105, 0.9999999999999983, 0.999999999999919], [0.999999983557977, 0.9999999999996814, 0.9999999999999909], [0.9999999860116466, 0.9999999999990073, 0.9999999999996123], [0.9999999227507783, 0.9999999999998788, 0.9999999999996151], [0.9999997573879615, 0.9999999999997421, 0.9999999999953045], [0.9999999776529988, 0.9999999999999021, 0.9999999999991632]]"
0.1,True consensus,"[[0.9999999914312326, 0.9999999999298204, 0.9999997421118932], [0.9999999521844419, 0.9999999998801676, 0.9999999932280199], [0.999999780664114, 0.9999999999687866, 0.999999986590599], [0.9999999228421824, 0.9999999993488329, 0.9999290432072172], [0.9999999497107727, 0.9999999999332627, 0.9999990662734249], [0.9999999787097734, 0.9999999999211564, 0.9998865819415482], [0.9999998784794415, 0.9999999999852749, 0.9999989328607367], [0.9999999495061296, 0.9999999999312367, 0.9999998958990438], [0.9999999495073036, 0.9999999999655522, 0.9999999485008743], [0.9999999992151155, 0.99999999990828, 0.999993898208998]]"
0.41836734693877553,True consensus,"[[0.9999999970099452, 0.999963339390561, 0.9999999995218891], [0.9999999631876781, 0.999992230314017, 0.9999999999894604], [0.9999999033855581, 0.999999923905254, 0.9999999994536778], [0.9999999033690978, 0.9999998472536327, 0.9999999995964391], [0.9999999878224182, 0.9999923425084314, 0.9999999974596133], [0.999999964816211, 0.9999995623414153, 0.9999999997990037], [0.9999999697167086, 0.9999979156110976, 0.9999999999625008], [0.9999999996503472, 0.9999996219538213, 0.9999999997410425], [0.9999997570486256, 0.9999911528736027, 0.999999999797004], [0.9999999872394363, 0.9999999652556143, 0.9999999996843901]]"
0.17959183673469387,True consensus,"[[0.9990935941900935, 0.9999907796633848, 0.9999296263629013], [0.9999514347711798, 0.9999934491765142, 0.9999966051209936], [0.999955950953971, 0.9999988199186254, 0.9999988422806835], [0.9971189068307023, 0.9999991592574198, 0.9999867042008975], [0.9988573471390368, 0.9999919375426164, 0.9999847542660119], [0.9995792762626494, 0.9999999721692487, 0.9999924434390695], [0.9983448077478327, 0.9999985187844448, 0.9999904751473478], [0.9997659175037266, 0.9999989628400131, 0.9999948493429323], [0.9992952847237629, 0.9999988109093444, 0.9999936292018883], [0.9968893965856088, 0.9999996265851667, 0.9999971535167496]]"
0.6571428571428571,True consensus,"[[0.9999999996795219, 0.9999320513005578, 0.9999999751185829], [0.9999999996548766, 0.9998845749664368, 0.9999999715881184], [0.9999999993584177, 0.9999904021426089, 0.9999999897932689], [0.9999999999388518, 0.9999368259999034, 0.99999995531564], [0.999999999422641, 0.9999698964805643, 0.9999998923485162], [0.9999999997895636, 0.9999026562611699, 0.9999999089680628], [0.9999999995332308, 0.9997635710622556, 0.9999999156055549], [0.9999999997299552, 0.9998841166829233, 0.999999927541557], [0.9999999999795777, 0.9999827502902335, 0.9999999943393653], [0.9999999966331721, 0.9996372941615883, 0.999999501800845]]"
0.25918367346938775,True consensus,"[[0.9999999993146184, 0.9999996386540723, 0.9999999999999691], [0.9999999980040507, 0.9999997624736008, 0.9999999999999691], [0.9999999998135027, 0.9999999446815687, 0.9999999999999942], [0.9999999992889922, 0.999999898268153, 0.9999999999998199], [0.999999999398322, 0.9999993823661281, 0.9999999999999165], [0.9999999993972685, 0.9999997485391857, 0.9999999999999584], [0.9999999900794859, 0.9999988979033173, 0.999999999999847], [0.9999999982382394, 0.9999994846884648, 0.9999999999999873], [0.9999999998324152, 0.9999995256113079, 0.9999999999999373], [0.9999999985285378, 0.9999996002550152, 0.9999999999999747]]"
0.49795918367346936,True consensus,"[[0.9999004409113179, 0.9996580137915012, 0.9999998392306773], [0.9997206105069717, 0.9998268195045571, 0.9999994986778944], [0.9993931286220605, 0.9998513212798499, 0.9999999825170716], [0.9999708911465901, 0.9999351780715858, 0.9999997295821631], [0.9992900059650127, 0.9997169097532295, 0.9999999604033527], [0.9999282280976891, 0.9993209056304506, 0.9999998095829783], [0.9993203608971553, 0.9998243150953546, 0.9999977547321178], [0.9998956736170165, 0.9997055817570649, 0.9999999641589815], [0.9999827376205949, 0.9995864112199325, 0.9999999951434153], [0.9997977025549224, 0.9998679296286443, 0.9999999848319457]]"
0.8959183673469387,True consensus,"[[0.9999991912994602, 0.9935907477997487, 0.9999996443047617], [0.9999977527177502, 0.9964858183158353, 0.9999907331942461], [0.9999983358971244, 0.9973994292914374, 0.9999673510440596], [0.99999958941712, 0.9980266291163, 0.9999853554232141], [0.9999998404349657, 0.999669880994476, 0.999973337020936], [0.9999997817869334, 0.9999508835742026, 0.999993840096334], [0.9999979917481651, 0.9957317560132604, 0.9999650568312413], [0.9999999883879727, 0.9989423582755695, 0.9999898971993539], [0.9999999653686026, 0.995945800516137, 0.9999211992009207], [0.9999999986720595, 0.9985076717797488, 0.9999868839903503]]"
0.41836734693877553,True consensus,"[[0.9999967407609751, 0.9999885629500974, 0.9992119559047378], [0.9999964685318949, 0.9999988410561118, 0.9998672236846753], [0.9999973029369523, 0.9999987301279639, 0.9999989755452506], [0.9999998373138926, 0.9999994038809007, 0.9999404644541903], [0.9999966552758597, 0.9999988999626651, 0.9999651790004713], [0.9999380878343253, 0.9999996505486267, 0.9995218105479329], [0.9999994758088357, 0.9999984795572989, 0.9999159674123352], [0.9999987457236802, 0.9999996910643114, 0.9999758155334333], [0.9999984802555173, 0.9999999174870774, 0.9999938875955107], [0.9999982640228392, 0.9999995788165821, 0.9995667653235769]]"
0.5775510204081632,True consensus,"[[0.9999999928092218, 0.9999999999999931, 0.9999985393827855], [0.9999999922720292, 0.9999999999999836, 0.9999996984728092], [0.9999999975657818, 0.9999999999999983, 0.999996917989258], [0.9999999990899571, 0.9999999999999791, 0.9999974185271157], [0.9999999989144617, 0.9999999999999931, 0.999997494531265], [0.9999999973596247, 0.9999999999999717, 0.9999970445468593], [0.9999999989224247, 0.999999999999992, 0.9999988594016195], [0.9999999998963567, 0.9999999999999976, 0.9999971279410093], [0.9999999996910789, 0.9999999999999983, 0.9999971590734694], [0.9999999997405564, 0.9999999999999998, 0.9999991769097518]]"
